r,g,b
52,45,52
49,43,50
63,59,58
82,75,67
55,52,56
24,27,45
22,24,43
23,24,42
17,20,40
20,22,42
29,33,47
29,34,48
23,26,42
23,28,44
23,27,45
19,22,42
16,18,39
22,25,43
16,20,40
13,15,36
16,21,40
19,22,41
22,25,44
27,29,45
22,27,43
27,30,47
26,29,46
24,27,44
26,29,46
29,32,48
36,37,51
55,50,55
53,50,55
29,32,47
35,36,49
27,31,47
30,33,47
34,37,49
28,31,46
27,33,47
29,32,47
25,30,46
26,28,45
24,27,44
23,27,43
23,27,44
34,35,51
27,29,47
25,28,46
33,35,48
34,35,49
32,35,49
35,37,50
40,39,52
41,40,52
47,43,53
44,44,54
69,61,63
76,70,68
79,73,69
61,58,61
71,68,67
93,87,80
83,79,75
76,72,71
97,91,85
95,88,82
81,77,72
86,79,74
76,71,66
82,77,73
75,72,68
62,59,60
48,46,55
30,33,48
29,32,47
28,31,48
28,29,47
26,29,46
27,31,48
25,30,46
24,26,43
22,25,43
25,28,45
28,31,48
29,32,47
27,31,47
28,30,47
28,30,47
27,29,46
34,35,48
39,37,49
24,27,45
24,26,44
30,33,48
32,36,50
24,28,47
26,30,46
20,23,41
21,24,41
17,19,40
21,24,41
30,33,48
24,27,44
22,24,44
21,24,43
23,26,44
18,20,41
18,20,41
18,21,40
19,23,42
24,30,46
27,34,50
25,31,50
24,29,46
26,31,48
60,56,59
116,100,81
78,67,60
51,45,52
66,53,55
59,51,53
72,64,59
74,69,63
58,55,57
27,31,48
25,29,46
24,26,43
23,29,46
26,29,46
29,33,49
30,33,48
28,32,44
22,26,44
29,33,49
21,23,43
18,21,41
23,26,45
15,19,39
13,15,36
15,18,38
22,24,43
25,29,46
29,31,47
27,32,48
32,35,50
26,29,46
24,27,44
28,32,47
38,37,51
37,38,50
60,56,56
61,54,54
36,38,50
39,38,50
33,35,49
39,38,52
39,38,51
37,37,50
28,31,46
28,30,47
24,29,45
24,27,44
24,26,43
24,27,44
31,32,47
27,30,45
27,32,47
32,34,49
45,44,54
49,47,58
42,42,56
52,50,60
48,45,53
59,52,55
83,72,64
77,70,63
82,73,67
79,72,67
76,71,69
55,55,61
66,64,64
73,70,70
80,77,74
74,70,70
92,87,80
95,88,83
80,75,70
78,71,67
79,73,68
79,71,69
75,69,67
61,57,60
49,48,55
34,37,50
28,31,46
28,31,45
28,31,48
27,31,48
26,30,47
24,28,45
24,27,46
22,25,44
23,26,43
28,31,48
30,32,47
33,33,47
30,32,48
27,29,46
34,35,50
36,36,48
32,32,47
36,36,50
35,36,49
28,31,46
25,27,44
20,23,43
21,24,41
23,26,43
23,26,43
14,18,38
29,30,46
30,31,46
16,18,39
19,20,41
17,19,40
21,23,42
16,18,39
20,22,42
17,19,40
21,24,45
24,30,46
27,34,50
27,33,51
30,33,50
34,36,48
82,74,70
105,92,74
80,68,59
64,56,57
76,61,57
70,56,55
77,69,60
77,71,64
53,51,56
32,35,48
28,31,47
30,33,48
28,33,48
26,32,47
24,28,46
26,29,46
28,31,47
20,22,42
27,30,46
20,23,41
22,25,45
21,23,43
17,20,40
14,16,37
18,20,40
21,25,42
27,32,48
25,29,46
28,33,49
26,31,47
25,28,45
28,31,48
33,35,51
40,40,53
39,40,52
53,49,56
61,52,56
47,43,52
45,43,54
40,40,51
48,45,54
42,42,52
43,42,52
29,31,48
27,31,48
25,29,46
25,27,45
25,28,46
32,34,50
36,36,50
33,33,47
38,39,52
44,43,53
42,42,52
36,38,51
40,40,52
56,50,55
44,41,52
64,56,57
85,76,64
84,75,64
101,89,75
94,82,71
77,74,72
59,57,62
59,59,63
63,63,66
68,66,68
71,69,69
92,84,79
90,84,78
84,80,77
74,70,67
83,78,73
77,68,68
73,67,66
61,55,59
49,46,56
41,39,52
29,32,47
29,32,47
28,31,47
29,31,48
26,31,47
26,32,48
27,30,48
22,25,43
20,23,42
24,28,45
31,34,49
35,35,49
33,35,49
34,35,48
40,38,51
48,45,53
30,30,46
31,31,47
27,32,47
23,28,45
24,27,44
19,23,42
28,31,48
24,25,43
21,23,42
19,21,40
43,40,51
41,40,52
25,28,46
18,21,41
19,22,41
24,25,45
19,21,41
19,21,41
19,21,42
20,23,43
24,30,46
27,33,49
27,34,50
34,37,52
52,50,57
85,75,69
110,94,76
87,72,62
84,72,64
81,65,57
70,56,54
70,63,57
69,65,59
47,44,52
34,34,48
33,34,49
34,35,50
33,34,50
30,32,48
24,27,45
23,27,43
19,22,40
21,24,43
23,26,44
23,27,43
21,25,44
19,21,41
18,21,41
14,16,37
15,18,38
22,25,43
24,27,45
26,30,47
26,31,47
26,30,47
32,34,50
28,32,47
31,34,48
41,40,53
38,38,51
47,44,53
65,56,56
53,49,55
45,43,54
42,41,51
48,46,56
51,47,54
40,39,51
28,32,49
25,29,46
25,28,46
29,31,48
26,30,47
35,35,51
38,39,51
42,40,52
50,45,55
52,47,54
45,43,53
33,34,50
42,42,52
54,47,54
48,45,52
63,54,55
76,67,58
82,75,65
97,87,73
91,80,71
73,70,67
63,62,62
52,53,60
58,58,62
64,63,67
70,68,69
94,88,80
92,87,78
78,75,72
78,70,70
72,69,67
72,67,65
68,62,63
65,58,62
47,45,54
40,42,53
34,36,50
30,32,48
29,32,49
30,33,48
29,31,47
29,32,48
28,32,48
29,31,46
25,29,46
20,23,42
27,30,46
38,38,50
37,36,50
35,35,49
39,38,50
32,34,48
24,27,45
24,27,44
23,28,45
27,30,45
34,35,50
25,30,47
22,25,44
19,22,40
21,24,42
25,28,45
53,48,57
42,40,51
29,31,46
26,28,45
26,28,45
25,30,47
24,28,45
21,24,42
19,23,42
22,25,43
24,29,47
26,31,49
29,35,52
26,34,49
53,50,57
85,77,73
103,89,74
85,71,61
80,66,57
78,62,53
69,56,53
67,58,55
69,62,58
57,51,54
36,35,49
33,34,48
37,36,50
33,35,49
26,30,47
27,30,45
39,40,50
27,30,47
21,24,42
24,28,45
22,25,43
21,23,43
23,25,44
19,21,42
17,20,40
23,24,42
29,30,46
20,24,42
26,31,48
24,29,46
25,30,46
24,28,46
27,31,46
28,31,47
34,35,49
37,37,51
40,39,51
66,58,57
56,50,55
47,44,53
48,45,53
43,40,51
48,44,53
33,35,49
27,30,46
23,26,43
27,31,48
29,32,48
26,30,46
35,37,49
48,44,53
58,50,54
59,52,56
57,51,55
47,43,54
44,44,54
45,43,52
57,51,54
60,53,56
46,42,51
52,46,52
71,64,61
91,82,71
92,81,71
78,72,68
56,55,60
51,54,61
57,57,62
68,68,70
72,71,68
92,87,80
93,85,79
83,74,72
82,74,73
82,76,73
77,72,69
66,61,61
62,59,61
50,48,56
41,42,52
30,32,48
27,31,48
25,31,46
29,33,47
31,33,49
29,32,48
27,31,48
28,33,47
33,36,51
23,25,44
28,30,47
39,39,51
40,38,50
32,34,48
25,27,44
23,26,43
23,26,43
23,26,43
30,31,47
40,38,51
37,38,50
24,26,44
23,26,45
23,26,45
22,25,43
28,31,46
58,51,57
48,44,52
38,39,50
31,33,47
28,31,47
29,32,47
31,33,47
26,28,45
23,27,45
26,30,46
25,29,48
26,31,49
29,35,52
35,39,54
61,57,60
75,68,66
106,89,74
85,73,61
85,69,62
85,68,58
76,61,54
64,52,55
73,65,62
65,56,57
39,38,51
37,36,50
37,37,50
33,35,50
29,32,48
31,33,47
43,43,54
32,35,48
24,28,45
22,27,44
20,24,42
24,27,44
29,32,49
22,26,44
19,21,41
23,25,43
33,34,49
25,30,46
26,30,47
25,29,48
27,31,47
27,30,47
30,33,49
27,31,49
35,35,50
34,36,49
37,36,50
59,52,55
58,53,56
44,42,53
47,45,54
43,41,52
43,42,53
30,32,46
26,30,47
26,29,46
34,34,50
28,31,47
26,31,48
48,45,53
67,58,59
69,60,58
63,54,55
61,54,55
47,44,54
45,44,53
46,44,52
56,50,55
51,46,53
38,37,50
37,36,50
62,57,58
84,74,66
88,78,69
62,59,64
43,46,56
50,53,59
56,57,62
65,65,67
66,64,65
83,77,73
89,81,77
76,69,68
75,68,69
80,73,71
80,75,71
69,63,64
66,60,59
56,51,54
41,42,51
33,35,50
28,32,48
25,30,46
27,33,46
31,34,47
27,30,47
31,35,49
29,32,47
26,29,44
24,28,44
26,31,47
33,35,49
36,37,49
32,33,47
23,26,43
25,28,45
26,28,45
26,29,45
32,31,47
37,36,49
31,32,46
20,23,42
21,24,43
19,21,41
19,21,40
29,31,47
57,50,56
48,44,54
32,34,50
38,38,51
46,44,53
46,42,52
44,42,53
34,33,47
24,29,45
23,29,45
29,33,49
27,33,49
31,35,51
42,42,55
56,52,59
77,69,70
107,91,76
91,78,64
87,72,61
88,72,60
83,65,58
79,61,55
70,61,57
60,50,54
45,41,52
42,41,53
38,39,51
37,39,51
32,35,48
33,34,47
42,41,53
31,34,48
24,30,46
24,27,44
23,27,44
24,30,46
31,34,48
34,36,51
24,27,44
31,34,49
31,34,49
31,34,49
30,33,48
24,26,45
23,29,45
25,31,47
28,32,47
33,34,49
40,39,52
31,33,48
37,38,51
51,47,54
52,49,54
39,38,51
37,36,49
36,37,50
41,41,54
30,32,48
27,31,48
29,32,47
35,35,49
32,33,49
25,31,48
42,41,51
59,52,55
61,52,53
55,49,55
54,49,53
47,44,53
40,41,51
45,43,55
42,41,54
32,33,49
31,32,48
33,33,48
55,53,58
64,60,62
70,67,68
51,52,60
40,43,55
51,54,61
58,58,64
63,62,65
64,63,66
85,79,75
91,83,77
81,73,71
81,76,72
87,80,76
88,83,77
74,67,65
72,65,63
56,52,56
44,42,52
34,36,49
32,34,49
31,32,47
29,33,48
30,33,48
29,31,46
31,35,49
25,30,45
23,28,44
25,28,45
25,28,45
27,31,47
29,32,47
30,32,47
25,28,45
24,27,44
27,30,46
35,35,48
37,34,50
35,33,49
30,32,47
25,27,43
27,30,47
25,28,45
24,26,43
39,37,51
50,46,54
58,50,55
36,35,50
40,39,51
44,41,52
50,45,53
46,43,53
48,44,53
43,41,52
28,31,46
32,36,49
26,31,49
29,35,51
39,42,54
53,50,58
73,67,67
97,87,75
85,74,64
78,68,60
90,76,63
90,74,62
81,65,57
81,69,61
65,54,56
52,46,55
41,40,53
42,41,53
42,40,52
36,37,49
35,35,49
43,42,53
41,42,51
30,33,46
27,31,48
28,31,48
30,33,49
33,34,47
34,35,48
26,29,45
27,30,45
33,35,50
34,35,50
39,39,51
24,28,45
22,28,44
27,30,47
36,39,52
38,39,51
35,36,51
27,31,48
38,38,51
37,36,50
39,38,52
36,35,49
36,36,51
33,33,48
37,37,49
33,34,48
37,37,49
34,33,47
37,37,50
36,36,50
28,32,47
52,47,53
61,52,55
59,52,54
51,46,54
48,45,54
52,46,52
38,39,51
42,40,53
38,39,52
29,32,47
24,30,46
29,33,48
46,49,57
60,58,64
62,62,65
51,51,61
46,48,57
60,62,66
65,65,65
65,64,66
69,66,67
86,79,75
93,83,77
87,79,75
84,77,74
88,81,74
93,88,81
80,73,71
73,67,63
63,55,55
44,41,53
37,39,52
34,36,50
29,32,49
29,32,46
30,32,48
28,31,46
26,29,46
27,30,47
26,30,46
27,31,48
27,31,47
27,31,47
27,30,47
29,30,47
36,36,49
33,34,47
33,33,48
29,31,48
30,31,48
34,33,49
33,33,47
25,28,45
27,30,47
29,32,48
30,33,46
44,41,52
53,47,54
55,48,52
41,38,49
49,45,53
49,44,52
62,55,57
57,51,56
59,53,59
60,51,55
41,42,53
34,36,51
27,33,49
29,35,51
31,35,51
35,38,53
63,59,62
100,92,80
93,84,69
85,73,64
84,70,62
87,73,62
84,71,60
82,66,59
79,69,60
59,51,54
45,42,53
45,42,51
43,40,51
39,38,51
38,38,50
54,48,54
56,51,56
44,44,53
35,37,51
33,36,51
25,29,46
34,35,50
37,37,49
36,37,50
31,34,47
39,40,51
50,45,55
54,49,55
35,37,50
25,30,46
25,30,46
37,37,51
36,38,50
31,34,49
29,33,48
33,35,50
35,37,50
35,35,50
30,32,47
30,33,48
33,34,49
32,33,48
46,43,52
47,44,52
37,37,49
38,39,51
39,39,51
36,37,51
48,45,52
61,53,56
50,47,55
48,45,55
42,40,51
53,49,54
38,38,51
45,43,54
42,41,53
29,32,48
23,29,45
32,36,50
50,50,58
58,56,63
62,59,64
59,57,61
57,54,59
62,59,62
69,66,66
70,67,69
74,70,71
85,78,74
92,85,79
88,79,76
85,78,74
95,87,79
103,98,92
87,82,77
74,68,64
62,55,58
43,42,52
41,41,52
34,33,47
32,34,50
33,34,49
33,35,50
29,31,47
25,27,45
24,28,45
28,31,48
25,29,46
25,27,44
24,27,44
24,27,44
26,29,46
36,35,49
34,34,49
30,33,47
29,31,46
33,34,48
41,39,51
44,42,53
33,33,48
28,29,46
30,33,49
39,37,51
39,38,50
39,38,49
42,40,51
44,41,53
64,55,58
71,62,62
61,52,57
57,50,54
62,53,59
49,45,52
33,35,48
25,30,46
22,29,46
23,30,48
26,33,50
27,33,49
58,56,60
101,92,83
94,85,70
92,82,68
90,79,66
85,75,63
90,77,64
92,79,67
81,69,62
56,49,54
51,47,55
48,46,57
52,47,55
42,41,52
42,41,52
61,52,55
71,63,57
52,49,56
31,34,48
27,32,47
32,33,49
34,36,49
43,40,50
51,46,55
49,46,54
58,53,57
62,56,57
56,48,55
59,53,56
50,46,52
39,40,51
51,48,56
38,40,52
34,38,51
30,34,49
34,36,50
37,38,51
35,36,51
32,35,48
32,35,49
35,35,51
42,40,52
60,54,56
50,47,55
45,43,53
42,40,53
38,38,51
43,43,55
45,42,52
58,54,56
51,48,55
38,40,50
42,41,53
48,45,54
38,38,51
34,35,49
34,35,48
32,34,48
27,33,49
36,40,53
54,53,59
61,59,62
61,58,62
73,65,65
74,69,67
70,67,67
73,70,67
77,74,74
89,86,83
84,77,74
85,78,73
85,76,72
83,75,72
99,91,82
112,108,104
106,100,93
82,74,66
71,62,60
44,43,52
46,44,52
46,43,52
41,40,52
39,38,51
38,39,53
30,34,49
24,28,45
23,29,45
27,30,47
25,29,46
22,24,42
22,25,42
25,27,44
34,34,49
35,34,48
38,37,49
57,50,55
58,49,54
40,37,49
43,39,51
52,47,53
41,39,51
33,32,48
33,34,48
36,34,48
38,37,49
45,41,51
52,48,54
48,44,53
58,51,53
59,52,57
57,50,57
63,54,57
52,49,56
55,49,55
38,40,52
25,30,47
24,29,47
24,30,48
29,34,53
27,33,50
55,53,59
102,94,82
97,88,72
97,89,76
101,92,78
96,87,71
95,84,70
97,86,72
73,64,61
74,62,60
66,57,59
62,54,57
48,45,55
50,45,54
55,47,54
66,57,58
67,58,57
54,49,56
35,35,49
26,31,46
45,46,54
57,54,57
66,59,60
65,57,57
66,58,56
68,60,56
70,63,57
73,63,58
77,64,59
77,67,60
67,60,57
62,55,58
37,38,52
35,36,51
34,35,51
39,39,51
39,37,51
34,35,51
34,35,49
38,38,51
44,42,54
51,47,55
65,56,58
68,62,60
50,48,54
55,51,57
53,49,55
39,38,51
44,42,54
55,50,55
42,40,52
39,41,51
42,42,54
42,40,52
40,38,52
38,37,52
36,36,50
44,41,51
42,41,52
48,47,53
54,52,58
60,56,60
65,58,62
70,64,63
68,63,61
71,66,63
78,72,68
90,83,79
103,94,87
82,71,65
90,83,76
91,82,76
86,78,73
84,79,75
110,105,98
108,101,94
82,74,68
77,69,63
51,47,54
48,46,53
57,52,56
49,45,53
36,37,51
35,37,50
29,31,47
27,29,46
32,33,49
39,38,51
35,35,48
23,27,45
24,27,43
30,31,47
36,35,49
36,35,49
36,36,49
48,43,52
67,53,55
51,45,53
48,44,53
56,47,54
50,45,53
37,36,48
41,40,50
47,44,53
48,43,52
58,50,55
63,53,58
58,52,57
66,58,59
52,47,53
58,52,55
72,63,60
67,59,59
54,49,56
48,47,55
38,38,52
29,34,50
25,32,48
27,34,51
27,34,50
53,53,59
97,92,83
94,87,73
95,88,76
96,88,76
98,89,75
99,90,75
100,90,75
88,79,71
97,85,71
97,84,69
94,83,69
72,62,59
59,51,57
58,52,57
62,56,58
64,57,60
61,55,57
38,40,52
32,35,49
46,44,52
67,62,59
78,70,62
56,52,56
57,52,57
62,54,57
74,65,59
72,63,58
75,64,59
76,66,63
56,52,54
60,52,55
45,43,53
44,42,55
41,43,54
53,48,56
36,36,51
34,37,50
37,37,51
41,40,52
48,44,55
45,43,53
62,53,56
60,54,57
49,46,54
54,48,58
47,43,55
35,38,50
35,37,51
45,44,54
36,36,50
37,37,51
41,41,53
38,37,51
33,36,50
34,34,50
35,36,50
59,53,56
49,46,55
53,49,56
55,52,59
58,56,59
62,57,60
67,62,62
74,68,66
82,78,74
86,82,78
98,95,91
86,81,77
87,77,72
96,87,78
100,90,82
91,84,80
78,75,73
98,92,86
115,108,101
83,75,72
75,67,64
55,50,55
41,39,52
42,40,51
49,46,55
41,39,52
37,36,50
33,34,49
27,30,46
37,37,51
44,42,53
33,34,49
41,39,50
51,47,53
42,40,51
39,38,51
42,41,53
41,40,52
59,52,57
56,48,56
56,49,56
47,43,52
47,42,52
41,39,51
32,33,47
40,39,52
47,43,54
56,49,55
60,53,56
60,53,56
76,65,61
86,73,64
67,58,57
70,62,59
76,66,62
73,64,61
66,57,58
81,69,65
72,63,64
57,54,59
48,47,56
31,37,51
32,38,53
58,55,60
99,92,82
95,89,77
99,92,78
97,90,76
101,94,80
105,94,80
104,93,80
101,92,79
97,89,76
103,92,78
103,92,78
92,82,72
74,66,63
76,69,64
65,58,58
65,56,59
65,58,59
59,53,57
63,59,59
59,54,59
80,72,67
80,72,65
61,55,57
70,63,61
72,64,63
74,65,62
85,75,68
80,72,62
73,64,60
62,54,57
68,58,58
64,56,56
48,45,55
54,50,56
67,59,58
59,54,56
53,50,58
54,50,57
52,48,56
63,57,60
56,53,56
82,72,66
90,81,71
68,59,60
50,47,56
48,45,57
35,37,51
37,37,52
50,47,56
46,43,53
51,48,54
48,44,55
38,37,52
32,33,48
35,35,50
54,49,54
76,67,66
51,46,55
66,59,58
74,66,65
75,70,70
68,61,62
72,66,65
78,75,71
93,90,86
96,92,88
110,105,99
84,80,77
90,84,81
115,107,99
112,104,96
103,98,95
86,82,79
76,71,69
81,75,74
86,81,76
85,80,73
77,70,67
64,57,58
53,50,56
55,51,57
54,50,55
58,52,58
48,46,54
40,40,53
39,39,52
70,61,60
51,47,54
64,57,58
81,69,63
80,70,65
65,55,58
66,60,61
74,65,64
70,62,61
63,56,58
71,62,61
69,61,60
55,50,56
55,50,56
53,49,55
57,52,57
65,57,58
65,56,57
72,62,58
80,69,65
89,79,69
84,72,65
79,69,62
81,71,64
87,75,65
86,75,69
83,74,67
86,76,69
90,80,70
87,79,72
74,66,64
43,45,55
47,49,57
61,59,61
94,87,76
95,87,78
99,91,78
102,93,79
101,91,78
102,94,78
102,92,80
103,93,82
101,93,81
103,92,78
98,87,76
93,86,77
89,80,73
83,75,67
72,65,62
77,68,62
85,74,69
82,74,64
81,73,63
77,71,64
79,71,65
80,73,65
77,69,64
80,73,67
78,71,66
72,66,61
81,74,67
73,67,62
69,61,58
66,58,57
61,54,53
61,53,54
61,55,56
61,55,55
62,57,55
61,54,55
60,56,55
66,59,57
64,58,56
68,60,58
64,56,56
76,65,61
90,79,70
88,79,69
67,61,60
49,48,56
43,42,53
41,40,51
50,47,54
53,49,55
55,49,55
49,45,52
38,38,48
40,40,51
58,52,57
77,68,64
79,70,64
52,47,52
73,65,59
87,79,73
88,79,71
82,72,65
79,70,68
88,82,78
98,93,89
102,97,93
91,83,79
82,75,70
85,78,72
109,103,98
108,101,96
99,91,86
82,75,69
80,74,69
83,78,75
80,74,70
79,73,68
70,65,65
70,62,61
62,56,57
59,53,56
64,59,59
69,61,59
73,66,61
65,59,56
64,56,55
70,60,56
69,60,55
83,72,63
79,69,62
83,74,65
86,76,68
97,88,79
82,74,67
70,63,61
67,60,59
73,65,62
70,61,59
62,55,57
59,53,55
56,50,53
49,45,50
50,46,52
60,52,55
68,58,56
73,64,59
62,56,56
71,61,59
77,68,62
79,69,62
88,74,67
75,66,61
74,65,63
75,68,65
77,69,64
84,76,68
77,69,64
59,55,57
59,54,58
63,57,58
