r,g,b
226,197,137
225,196,138
228,198,145
228,199,143
228,201,153
228,200,152
226,198,147
226,199,145
225,198,144
227,200,147
229,201,151
227,199,150
230,202,155
230,202,155
228,201,153
227,198,148
228,197,144
227,198,145
227,201,146
229,200,155
228,199,154
227,198,151
223,196,142
224,197,146
222,194,143
224,196,148
225,197,150
227,200,154
227,200,153
227,199,151
224,195,146
224,194,149
227,196,154
226,196,154
224,196,144
224,195,144
223,195,146
221,193,144
222,195,144
222,195,142
222,193,138
221,191,139
222,193,141
222,195,145
224,195,152
226,197,155
225,196,154
221,193,146
220,193,141
221,193,142
223,193,148
223,193,146
224,193,149
227,195,154
224,194,152
225,195,152
225,195,154
223,194,154
221,192,152
224,196,165
222,195,160
222,194,154
224,195,156
226,196,165
220,192,152
219,192,148
221,192,149
221,192,151
220,190,154
221,191,156
220,191,154
218,191,150
214,189,142
217,189,150
215,188,145
214,188,144
214,189,145
215,190,151
218,193,151
220,195,156
225,195,138
223,189,134
217,187,128
215,185,130
212,185,133
212,184,132
213,185,135
217,190,140
217,190,137
217,190,135
217,191,136
217,190,134
217,190,138
219,192,137
218,190,135
217,189,128
217,189,130
216,188,127
217,189,133
214,188,128
217,190,133
215,187,128
215,186,128
215,186,126
219,189,131
218,186,127
218,188,125
219,189,126
221,191,134
222,192,132
223,193,130
222,193,127
221,192,125
221,194,133
223,195,142
224,195,137
222,192,128
222,191,129
223,193,130
221,191,126
222,193,131
224,194,138
225,196,144
226,196,142
224,194,136
223,195,138
223,196,133
222,194,131
222,193,134
222,194,132
222,194,136
227,198,147
227,199,145
228,200,144
227,198,145
226,197,146
227,196,147
224,197,142
227,200,151
225,197,147
226,196,146
224,197,145
225,197,146
226,198,148
225,197,143
226,198,146
227,199,151
228,199,156
225,196,138
228,198,144
227,197,141
227,198,139
228,198,145
228,199,143
226,200,153
227,199,150
227,200,150
229,201,148
230,203,158
231,206,158
226,199,149
227,198,148
228,200,153
229,201,151
230,202,150
230,200,152
229,198,148
229,201,149
229,201,152
227,199,150
229,201,154
227,199,151
223,196,144
223,195,146
222,195,142
223,195,143
222,196,146
222,195,149
223,196,150
224,196,149
222,194,144
224,194,144
224,194,147
223,196,149
224,196,147
222,194,145
221,193,143
220,193,141
221,194,140
222,195,144
224,196,143
223,194,141
222,194,143
220,192,144
225,195,155
226,196,159
222,193,148
220,192,138
219,192,137
223,194,146
223,193,145
222,192,143
223,193,147
224,193,150
223,194,150
222,193,148
222,192,156
223,193,157
224,194,157
224,195,161
221,191,153
221,191,151
223,193,155
223,194,158
217,189,144
218,190,149
219,189,152
216,187,144
219,191,147
217,188,146
217,189,148
217,191,153
217,192,151
213,187,143
214,188,144
212,188,144
216,191,152
214,189,151
215,192,146
219,194,156
225,197,143
222,189,135
218,187,130
215,184,131
213,186,133
214,187,132
213,186,132
217,190,139
215,189,131
216,190,133
217,191,134
216,190,129
216,189,134
216,189,136
218,191,136
216,190,131
215,189,132
217,191,134
217,190,138
218,191,137
218,191,137
217,187,133
218,189,128
218,189,127
219,189,128
218,186,127
219,188,131
218,189,124
222,192,132
222,192,130
223,193,130
223,193,134
225,195,140
223,194,135
225,195,141
226,195,140
221,191,129
219,190,123
221,191,126
221,191,127
219,191,129
221,192,137
224,194,141
225,195,142
222,194,135
221,195,137
221,195,134
225,196,138
224,195,137
224,194,139
224,196,142
226,199,148
227,199,149
227,199,150
226,198,150
226,199,146
227,197,143
222,195,135
224,198,143
223,194,138
224,194,138
225,197,145
225,199,143
226,197,144
227,198,144
225,197,142
224,198,142
224,197,142
226,196,140
228,197,143
229,198,146
227,197,138
228,198,146
227,199,148
226,200,144
230,202,151
229,201,153
229,200,151
231,203,162
231,205,166
229,201,160
230,200,158
227,199,153
229,201,151
226,198,143
227,198,147
227,198,145
227,199,149
228,200,150
227,199,152
227,199,151
225,197,147
224,196,149
224,195,150
224,196,148
224,196,144
224,196,149
224,196,152
223,194,149
223,195,148
222,195,144
222,194,146
225,197,151
223,195,144
223,195,143
222,194,142
221,194,141
220,193,143
223,195,146
222,195,140
222,194,144
221,194,140
221,193,144
221,193,147
224,194,155
221,193,150
225,196,153
221,192,145
220,192,138
223,193,146
222,192,151
219,190,147
220,191,147
221,192,148
220,192,146
220,193,145
223,194,152
224,194,156
226,196,159
223,198,166
222,195,158
220,192,151
220,192,151
222,194,156
219,191,155
215,188,143
217,190,145
219,191,151
217,189,151
215,188,148
213,186,142
215,188,145
216,189,147
215,190,149
215,190,150
218,194,156
216,193,153
211,187,146
215,193,149
219,195,159
223,197,147
222,192,138
219,190,135
215,184,134
214,186,137
214,186,139
215,187,139
214,188,132
213,186,132
215,188,133
214,188,132
215,188,133
217,191,133
218,192,134
216,189,133
217,191,134
214,188,124
215,188,131
217,190,134
217,190,135
216,190,129
219,190,134
220,191,134
221,191,136
220,189,133
218,187,125
218,188,129
220,189,133
224,193,137
224,193,139
222,191,131
221,191,132
223,193,135
224,195,139
221,192,134
221,192,126
220,191,124
219,190,122
220,191,124
221,192,130
219,190,130
219,190,132
222,193,130
222,193,134
223,196,135
220,195,133
222,196,139
223,194,136
224,195,137
222,193,131
224,196,144
224,198,141
222,196,138
226,199,146
224,197,142
224,196,143
224,195,140
222,195,136
222,195,133
226,195,139
224,196,142
225,197,146
223,197,139
225,197,139
227,198,142
223,195,141
225,198,145
222,195,138
226,198,147
227,200,145
229,201,152
227,199,146
224,197,140
224,198,141
225,199,144
225,198,147
227,199,150
226,199,149
228,199,149
228,198,154
229,201,158
229,205,164
229,201,155
229,201,155
230,202,157
230,203,159
228,201,151
228,200,151
227,199,150
226,198,151
226,198,150
222,194,147
224,196,150
223,195,146
224,195,150
221,193,143
221,194,143
221,193,146
223,194,147
223,195,148
221,194,144
223,195,147
223,195,148
224,194,143
224,193,146
221,192,139
221,193,141
219,192,141
222,194,143
222,195,142
223,195,147
220,193,142
220,192,147
222,193,149
218,190,143
217,190,136
220,192,143
219,193,148
222,192,144
221,191,139
220,190,148
221,191,150
222,193,149
222,193,149
223,195,156
222,195,159
219,192,149
225,195,157
224,195,157
222,199,168
220,195,160
217,191,157
222,195,166
219,195,155
215,190,151
214,190,147
214,189,152
218,192,163
217,191,155
211,186,148
214,188,149
216,188,148
212,185,144
215,190,150
214,188,149
216,192,152
214,191,153
216,192,155
219,195,158
220,197,159
222,196,145
228,197,146
222,193,146
216,188,139
215,186,137
214,186,138
216,187,142
211,185,132
211,186,133
215,189,138
216,191,138
213,188,133
215,188,134
215,188,134
217,190,137
217,189,140
216,189,131
218,190,133
218,190,136
216,187,130
217,188,131
219,189,131
220,189,131
218,189,129
218,188,132
217,186,123
218,188,127
219,189,131
220,189,131
221,191,131
220,190,125
222,192,133
223,193,129
224,193,131
221,191,123
221,192,123
219,190,119
218,190,118
218,189,120
218,188,123
220,191,127
220,190,127
220,190,125
223,194,133
223,197,141
224,198,143
224,198,140
224,194,136
223,195,140
222,194,132
225,197,143
225,200,149
226,199,152
226,197,147
225,195,142
225,195,144
225,196,140
223,194,135
223,194,134
225,195,140
224,196,136
224,198,139
224,197,142
224,198,140
225,199,143
227,200,147
227,199,151
226,198,148
225,199,142
227,199,147
228,201,149
227,199,147
227,200,147
226,200,143
227,199,148
226,199,145
225,198,143
226,200,144
226,199,149
229,201,155
230,201,160
230,201,160
232,204,163
232,205,163
229,203,158
230,202,159
229,202,157
228,200,153
230,200,159
227,199,150
226,198,150
225,197,147
223,195,147
224,196,145
221,194,142
220,193,137
221,194,142
223,195,146
221,193,141
222,195,144
223,195,148
223,195,145
223,196,143
221,193,140
221,193,146
223,195,147
222,194,145
221,193,142
220,192,144
220,193,139
221,194,142
221,194,140
220,192,144
221,193,147
221,192,148
219,192,138
218,191,137
219,191,143
218,189,139
220,190,139
223,191,148
224,193,148
222,194,148
220,191,148
223,194,155
222,193,156
223,194,155
222,191,156
224,194,159
223,198,169
221,194,158
218,190,150
219,191,156
219,192,150
217,191,153
212,187,146
211,186,145
217,190,159
214,189,157
214,188,151
216,188,147
216,189,149
212,185,147
211,187,149
213,189,151
214,191,154
216,193,161
216,194,156
215,193,153
217,195,158
224,197,152
228,197,147
223,196,154
219,193,147
213,187,139
216,187,142
215,187,139
213,187,134
213,187,134
213,187,136
213,188,135
212,187,131
213,187,131
213,187,130
216,189,136
217,189,140
214,189,138
217,189,137
216,185,130
216,187,132
217,188,133
219,188,134
217,187,127
221,191,135
218,188,125
218,187,123
217,187,124
216,186,124
220,189,133
224,193,140
221,191,130
222,193,128
223,193,134
223,194,131
222,193,128
223,194,129
219,190,122
220,190,124
218,188,125
220,189,129
218,188,125
219,189,125
221,192,127
223,195,135
223,195,139
222,193,137
224,195,135
221,191,127
224,196,139
223,194,136
225,198,140
224,200,151
224,201,153
222,196,145
225,195,143
224,196,134
223,194,134
222,194,132
224,194,139
224,194,139
224,195,136
224,197,141
222,195,141
224,197,141
224,196,144
227,198,151
228,199,155
229,200,154
225,198,145
228,200,151
226,198,147
227,199,147
227,200,146
224,198,141
227,199,149
227,199,149
225,198,143
227,199,147
227,199,149
227,199,151
228,200,153
229,201,154
228,202,156
228,201,155
230,202,163
229,202,160
229,202,156
228,200,152
228,200,152
228,200,151
225,197,149
225,197,149
223,196,143
223,195,145
221,193,141
222,195,145
222,194,148
221,194,139
222,194,143
221,194,140
221,194,141
222,194,144
223,195,146
221,194,144
224,195,151
223,195,149
223,195,148
221,193,145
221,194,143
220,193,141
220,193,140
219,191,142
218,191,141
220,192,145
220,192,144
218,190,143
216,189,134
219,189,139
219,191,137
219,191,147
220,192,151
219,191,145
222,193,150
225,196,156
222,196,156
223,196,162
224,196,164
224,195,154
222,193,153
223,198,166
223,196,162
220,192,157
215,188,147
213,187,141
211,186,144
213,188,148
211,186,145
214,189,152
213,189,152
215,190,150
212,184,141
213,187,150
210,188,157
209,186,148
205,187,150
188,170,145
208,187,152
213,190,151
214,192,153
211,189,152
221,195,150
222,193,146
218,193,153
218,193,154
218,192,152
213,186,142
215,188,140
215,189,139
215,189,139
215,191,144
214,191,139
213,187,132
213,186,131
214,188,130
215,188,131
215,188,132
212,186,130
214,187,129
215,187,132
215,187,134
219,191,140
219,189,134
219,189,134
221,191,134
218,189,123
220,189,129
218,187,127
217,187,128
220,189,134
225,193,140
224,195,136
225,196,135
226,197,142
226,199,143
226,198,145
228,198,144
225,196,136
223,194,134
224,193,137
225,192,135
221,190,126
222,191,128
221,191,127
222,193,131
224,194,137
223,193,128
221,191,128
221,193,129
221,193,130
222,194,134
224,198,143
220,197,143
221,199,155
224,197,152
223,196,143
222,196,138
223,195,138
221,192,132
223,194,140
224,194,138
225,196,138
226,197,144
225,195,143
226,199,146
226,199,146
226,198,149
227,198,146
223,195,140
223,196,142
225,198,148
226,198,146
225,199,141
225,198,143
225,199,140
226,199,146
229,202,155
227,200,149
224,198,145
226,198,148
227,199,151
225,197,148
226,200,151
228,200,154
227,200,151
230,201,159
229,201,154
229,201,154
227,200,153
229,201,154
225,197,150
225,197,150
223,195,146
221,194,140
219,192,140
222,194,145
222,194,146
222,194,145
223,196,146
223,195,144
223,195,146
221,194,143
223,195,144
222,194,148
221,193,145
220,192,144
221,193,146
222,193,151
222,194,148
223,195,148
221,193,146
219,192,140
218,190,142
218,190,140
220,192,145
220,191,145
221,193,145
220,190,140
218,188,137
221,191,141
222,191,151
222,191,152
222,193,154
224,196,157
223,195,155
224,196,159
222,195,158
223,195,161
226,197,169
225,199,169
223,199,169
222,196,164
221,191,157
218,191,152
214,189,147
213,189,148
211,189,147
213,187,151
215,189,157
212,187,147
216,191,155
212,186,146
205,184,149
148,133,115
158,143,120
143,131,107
149,135,108
168,155,128
210,190,157
216,196,168
215,195,165
218,194,153
219,194,150
213,189,148
219,193,154
221,195,159
213,189,149
211,188,138
213,190,143
212,189,143
214,191,147
212,189,140
214,188,135
210,183,129
214,188,130
214,187,130
212,186,131
213,185,133
211,185,127
213,186,130
214,187,133
218,190,138
218,189,133
218,189,133
218,189,129
221,190,131
220,189,131
219,189,128
220,190,130
219,188,132
223,192,138
224,194,136
224,195,133
224,196,134
226,197,140
227,197,140
227,197,141
227,197,141
226,197,141
227,198,143
227,198,144
225,196,132
226,196,133
224,194,130
224,194,133
223,193,133
221,192,125
220,191,125
222,194,131
221,193,130
221,193,135
224,198,148
222,197,151
228,204,170
224,197,151
222,194,136
221,194,131
224,196,137
222,193,135
223,194,134
223,195,133
223,195,134
225,195,143
224,194,142
224,196,146
226,198,149
226,199,149
225,199,148
225,199,145
225,198,146
225,199,143
227,199,152
228,200,152
227,199,149
230,202,154
228,200,150
228,198,150
228,198,151
225,197,148
225,197,149
229,200,155
230,203,158
227,200,152
226,198,147
230,201,158
233,203,163
228,200,153
229,201,156
229,202,161
228,201,158
224,196,145
224,196,148
222,195,143
221,194,138
221,193,142
222,194,144
223,195,145
219,193,136
222,194,143
220,193,139
221,193,141
222,195,142
222,194,143
222,194,146
222,195,143
219,192,140
222,194,145
225,196,154
225,196,151
224,195,154
222,194,146
221,194,145
219,190,145
217,189,138
220,192,143
222,194,147
220,193,144
224,194,144
220,190,140
219,188,141
223,191,151
222,191,150
221,192,153
224,196,157
223,195,154
226,197,164
225,196,166
225,198,165
224,199,167
225,202,176
225,199,175
224,196,163
221,193,159
216,191,157
217,191,154
218,191,155
214,191,151
218,193,162
220,195,165
217,193,156
217,193,156
215,191,151
214,190,152
202,182,148
192,177,143
206,192,166
211,191,164
212,190,164
212,193,162
222,202,176
220,199,177
220,195,155
221,196,154
217,194,154
219,195,158
219,196,161
215,193,155
216,194,152
217,194,152
217,194,151
216,193,151
213,190,141
215,189,137
214,188,135
214,187,131
215,189,130
217,190,132
215,188,133
214,188,130
213,187,127
213,188,126
215,189,131
218,190,133
217,189,132
217,188,126
220,190,133
219,189,132
219,188,133
220,190,136
221,190,136
221,190,133
223,193,127
223,195,128
226,197,135
225,195,133
225,196,135
226,196,138
225,195,137
226,196,137
228,198,143
228,199,148
227,197,137
228,199,140
226,197,134
227,197,138
225,196,135
225,197,140
224,195,136
224,196,133
225,197,133
223,194,133
225,198,143
224,200,149
227,205,164
224,198,150
223,194,139
223,193,132
223,193,133
222,194,139
223,194,137
223,195,138
225,197,142
224,194,142
224,195,141
223,195,142
227,198,149
226,198,147
226,199,147
226,201,148
227,199,150
229,201,154
227,199,147
225,196,148
228,200,150
231,203,159
229,200,149
229,199,148
229,198,150
228,198,150
229,200,153
232,203,156
231,204,159
230,201,150
231,203,158
228,200,155
230,201,160
228,200,153
228,200,154
226,199,150
224,198,147
222,193,136
223,193,142
223,194,141
222,195,139
226,198,149
222,194,139
221,192,138
224,196,149
222,194,146
223,195,146
224,196,148
224,196,145
221,193,140
225,197,148
226,198,153
226,197,154
227,199,153
226,197,153
224,194,146
225,195,149
225,196,150
223,194,152
225,196,152
221,192,140
222,193,142
220,192,139
221,193,144
222,192,141
220,190,136
221,191,142
224,193,151
225,194,152
224,194,154
227,197,159
225,196,158
226,199,162
226,199,167
229,203,175
226,201,173
222,201,186
222,202,181
227,203,181
226,200,176
223,200,173
222,200,172
222,198,173
216,193,166
218,196,174
222,199,173
225,200,178
225,203,175
224,200,169
222,199,169
222,201,176
218,198,172
216,197,167
214,194,163
216,194,161
212,194,162
213,192,161
213,194,162
200,180,144
203,179,140
203,182,146
208,186,154
210,189,159
211,191,157
218,196,156
221,197,159
221,199,162
220,199,161
219,197,150
221,197,149
218,193,145
218,190,138
218,191,136
219,191,138
219,192,138
219,192,136
219,192,135
217,190,133
219,192,136
220,193,140
219,191,139
219,191,136
221,192,135
221,191,138
222,192,133
222,194,140
221,191,134
222,191,131
223,192,129
227,196,140
228,199,145
232,202,151
230,199,145
227,197,142
226,197,135
227,197,137
224,195,131
227,197,131
226,197,130
226,196,132
227,198,139
227,198,142
226,198,136
227,201,145
224,196,132
227,199,136
227,198,138
226,197,144
227,201,148
227,205,160
228,207,169
224,201,154
225,197,147
226,197,141
227,195,137
227,200,147
227,198,141
226,198,140
229,199,150
228,199,150
227,199,149
225,200,153
229,202,156
228,201,148
229,201,148
230,205,154
230,206,157
231,206,157
231,205,159
231,204,158
231,204,159
233,205,157
231,201,145
230,203,153
229,202,152
232,204,158
230,202,158
229,202,152
228,202,154
231,205,156
231,203,152
229,203,151
230,203,156
230,205,153
230,204,157
230,204,153
229,203,155
227,199,146
227,202,151
228,203,149
226,201,144
225,201,152
225,200,145
226,200,147
228,202,155
227,201,151
228,203,158
232,206,159
229,201,153
229,202,155
230,201,154
230,204,157
229,202,158
226,201,149
225,198,144
225,197,141
228,200,155
224,197,148
226,199,156
227,197,155
226,199,144
224,197,144
227,200,149
225,199,148
224,198,151
227,196,154
225,196,154
225,199,154
228,201,156
230,203,156
230,201,157
230,203,161
232,207,176
231,207,177
227,204,170
229,205,168
227,209,190
225,206,179
227,203,172
224,197,166
226,202,169
227,205,176
223,201,172
224,201,170
214,196,176
221,202,167
