r,g,b,x,y
240,226,199,91,137
240,226,199,92,137
238,224,197,93,137
238,224,197,94,137
237,225,199,95,137
236,224,198,96,137
235,224,197,97,137
232,223,195,98,137
225,222,207,0,138
222,217,199,1,138
224,218,194,2,138
223,217,194,3,138
224,217,194,4,138
227,219,196,5,138
228,220,197,6,138
231,223,198,7,138
231,223,199,8,138
232,222,200,9,138
234,223,201,10,138
235,224,201,11,138
236,225,202,12,138
234,223,200,13,138
235,225,200,14,138
235,225,200,15,138
236,224,200,16,138
234,222,198,17,138
232,221,197,18,138
232,220,198,19,138
231,220,197,20,138
234,223,198,21,138
234,223,198,22,138
234,223,199,23,138
233,222,198,24,138
231,220,197,25,138
222,214,195,26,138
118,106,92,27,138
125,113,103,28,138
93,81,77,29,138
108,93,86,30,138
130,114,102,31,138
133,117,104,32,138
140,125,111,33,138
157,141,128,34,138
157,141,123,35,138
156,141,121,36,138
159,142,123,37,138
121,107,98,38,138
120,107,94,39,138
137,121,109,40,138
188,173,155,41,138
234,223,201,42,138
237,224,200,43,138
236,224,200,44,138
238,226,202,45,138
239,226,203,46,138
238,226,202,47,138
239,227,203,48,138
238,226,203,49,138
236,224,202,50,138
233,224,200,51,138
215,210,188,52,138
111,100,89,53,138
151,135,114,54,138
168,147,126,55,138
172,153,131,56,138
169,151,127,57,138
177,159,137,58,138
144,126,110,59,138
129,110,96,60,138
168,146,125,61,138
161,140,124,62,138
159,145,129,63,138
209,199,181,64,138
242,227,206,65,138
242,228,206,66,138
242,227,204,67,138
243,229,205,68,138
243,228,204,69,138
243,229,203,70,138
242,228,202,71,138
243,227,202,72,138
243,227,202,73,138
243,227,201,74,138
243,227,201,75,138
243,227,201,76,138
242,226,200,77,138
242,227,200,78,138
244,228,201,79,138
243,228,201,80,138
243,228,201,81,138
243,227,200,82,138
243,228,202,83,138
243,228,202,84,138
243,228,202,85,138
244,228,201,86,138
243,227,198,87,138
241,225,197,88,138
241,225,197,89,138
242,228,200,90,138
241,227,200,91,138
239,225,198,92,138
237,225,198,93,138
237,225,197,94,138
237,226,198,95,138
236,224,199,96,138
237,225,201,97,138
233,223,200,98,138
226,223,207,0,139
223,218,200,1,139
223,217,194,2,139
221,215,193,3,139
224,217,195,4,139
229,221,200,5,139
232,224,202,6,139
231,223,200,7,139
232,224,201,8,139
232,222,199,9,139
235,224,202,10,139
236,225,203,11,139
236,225,203,12,139
236,225,203,13,139
236,225,203,14,139
236,225,203,15,139
235,224,201,16,139
235,223,201,17,139
235,223,201,18,139
234,223,201,19,139
232,221,199,20,139
236,224,202,21,139
235,223,201,22,139
234,223,200,23,139
234,223,201,24,139
234,223,202,25,139
233,227,206,26,139
135,123,109,27,139
126,114,103,28,139
95,82,78,29,139
112,97,90,30,139
148,132,117,31,139
143,126,112,32,139
153,137,122,33,139
144,128,113,34,139
145,127,114,35,139
154,136,120,36,139
152,136,118,37,139
132,117,104,38,139
131,116,104,39,139
145,129,114,40,139
181,167,150,41,139
237,225,204,42,139
237,224,201,43,139
237,225,201,44,139
236,224,200,45,139
236,224,200,46,139
236,224,200,47,139
237,225,201,48,139
237,225,203,49,139
238,226,204,50,139
233,225,204,51,139
227,221,202,52,139
97,86,79,53,139
133,116,103,54,139
162,142,117,55,139
172,152,128,56,139
166,149,125,57,139
133,120,106,58,139
108,95,86,59,139
137,120,107,60,139
172,148,127,61,139
160,140,122,62,139
159,145,128,63,139
221,212,192,64,139
243,228,207,65,139
244,229,208,66,139
242,227,205,67,139
244,229,206,68,139
242,227,203,69,139
242,228,202,70,139
242,228,202,71,139
243,227,202,72,139
242,226,201,73,139
244,228,203,74,139
243,227,203,75,139
242,226,201,76,139
241,225,199,77,139
243,227,201,78,139
245,229,203,79,139
244,228,202,80,139
244,228,202,81,139
243,227,201,82,139
243,228,202,83,139
242,228,202,84,139
242,228,202,85,139
243,227,202,86,139
242,227,200,87,139
240,227,200,88,139
238,225,198,89,139
240,226,199,90,139
240,226,199,91,139
239,225,198,92,139
235,224,196,93,139
236,225,197,94,139
237,226,198,95,139
236,224,199,96,139
235,224,200,97,139
233,223,200,98,139
225,223,208,0,140
225,219,202,1,140
223,217,196,2,140
224,218,198,3,140
225,218,198,4,140
228,220,201,5,140
229,221,201,6,140
229,222,202,7,140
230,223,202,8,140
232,223,202,9,140
234,224,202,10,140
234,224,203,11,140
236,225,204,12,140
235,224,202,13,140
235,224,204,14,140
235,224,204,15,140
235,224,204,16,140
237,225,205,17,140
237,225,205,18,140
235,224,202,19,140
234,223,201,20,140
235,223,203,21,140
234,222,202,22,140
235,223,202,23,140
235,224,203,24,140
235,224,204,25,140
233,225,204,26,140
134,123,110,27,140
115,104,92,28,140
86,73,73,29,140
120,106,96,30,140
145,130,114,31,140
153,136,121,32,140
164,148,130,33,140
162,146,128,34,140
161,142,130,35,140
173,154,141,36,140
159,145,126,37,140
146,132,113,38,140
135,119,107,39,140
148,132,114,40,140
179,164,147,41,140
233,222,201,42,140
238,225,202,43,140
236,224,200,44,140
236,224,201,45,140
235,224,200,46,140
234,223,199,47,140
235,223,200,48,140
237,225,203,49,140
236,224,202,50,140
235,225,205,51,140
222,216,199,52,140
100,88,77,53,140
119,102,94,54,140
158,139,118,55,140
166,146,127,56,140
156,138,121,57,140
141,125,111,58,140
114,98,90,59,140
152,133,118,60,140
170,148,126,61,140
162,143,123,62,140
182,168,148,63,140
239,227,206,64,140
244,229,208,65,140
244,229,208,66,140
243,229,207,67,140
242,228,205,68,140
242,228,205,69,140
241,227,202,70,140
242,227,203,71,140
243,227,203,72,140
243,228,203,73,140
244,229,205,74,140
244,228,205,75,140
242,227,203,76,140
242,226,200,77,140
242,227,201,78,140
243,228,202,79,140
244,229,203,80,140
242,226,201,81,140
243,227,201,82,140
242,227,201,83,140
241,227,201,84,140
240,226,200,85,140
240,226,202,86,140
240,226,200,87,140
239,226,200,88,140
237,224,197,89,140
236,223,196,90,140
238,225,198,91,140
238,225,199,92,140
235,224,197,93,140
235,223,196,94,140
235,223,196,95,140
236,224,198,96,140
236,224,200,97,140
234,224,199,98,140
227,224,210,0,141
224,219,202,1,141
222,216,196,2,141
223,218,198,3,141
224,218,197,4,141
229,221,200,5,141
231,223,202,6,141
228,221,202,7,141
228,221,202,8,141
228,220,200,9,141
231,223,202,10,141
232,223,202,11,141
233,222,202,12,141
233,222,202,13,141
232,221,201,14,141
234,223,203,15,141
236,225,205,16,141
236,225,205,17,141
236,225,204,18,141
235,224,202,19,141
236,225,203,20,141
237,226,204,21,141
235,224,202,22,141
234,223,201,23,141
235,223,201,24,141
236,224,204,25,141
236,224,204,26,141
159,149,135,27,141
139,127,108,28,141
85,71,72,29,141
134,119,105,30,141
141,124,109,31,141
152,134,118,32,141
174,156,137,33,141
168,150,129,34,141
165,147,126,35,141
162,143,126,36,141
156,140,122,37,141
160,144,125,38,141
140,123,108,39,141
156,139,120,40,141
173,158,140,41,141
231,221,199,42,141
238,225,202,43,141
237,226,203,44,141
237,225,203,45,141
236,225,203,46,141
238,226,204,47,141
239,227,205,48,141
237,225,203,49,141
237,225,203,50,141
235,223,201,51,141
203,199,182,52,141
106,90,81,53,141
116,98,90,54,141
151,133,112,55,141
164,146,125,56,141
151,133,114,57,141
125,108,97,58,141
99,83,80,59,141
159,138,120,60,141
169,151,127,61,141
156,139,117,62,141
196,184,162,63,141
239,228,206,64,141
242,227,206,65,141
242,227,206,66,141
243,230,208,67,141
242,230,208,68,141
242,229,207,69,141
244,229,206,70,141
243,228,205,71,141
244,229,206,72,141
243,228,205,73,141
243,228,205,74,141
242,227,204,75,141
242,227,203,76,141
241,227,201,77,141
241,227,201,78,141
242,228,202,79,141
241,227,201,80,141
242,227,201,81,141
242,226,201,82,141
243,227,202,83,141
241,227,201,84,141
241,227,201,85,141
242,228,202,86,141
242,228,202,87,141
241,226,202,88,141
239,225,202,89,141
239,226,202,90,141
237,225,199,91,141
237,225,199,92,141
237,225,199,93,141
235,223,197,94,141
235,223,197,95,141
236,224,198,96,141
235,224,198,97,141
233,223,197,98,141
227,225,211,0,142
224,218,202,1,142
222,217,196,2,142
221,216,196,3,142
226,220,199,4,142
230,222,201,5,142
230,222,202,6,142
229,222,203,7,142
230,223,204,8,142
230,222,202,9,142
232,224,203,10,142
232,223,202,11,142
234,223,203,12,142
234,223,203,13,142
234,223,203,14,142
235,224,204,15,142
235,224,204,16,142
235,224,204,17,142
235,224,203,18,142
238,227,205,19,142
238,227,205,20,142
238,227,205,21,142
237,226,204,22,142
238,226,204,23,142
239,227,205,24,142
238,226,206,25,142
237,225,205,26,142
177,166,154,27,142
136,121,107,28,142
104,88,85,29,142
136,119,105,30,142
153,134,117,31,142
166,147,126,32,142
162,144,123,33,142
163,145,121,34,142
160,142,118,35,142
175,157,136,36,142
163,145,124,37,142
146,128,111,38,142
135,117,103,39,142
158,141,122,40,142
180,166,147,41,142
224,214,193,42,142
238,226,202,43,142
239,227,205,44,142
239,227,205,45,142
240,227,205,46,142
241,227,205,47,142
240,227,205,48,142
238,226,204,49,142
238,226,204,50,142
238,226,203,51,142
206,201,184,52,142
115,99,93,53,142
132,114,105,54,142
135,116,100,55,142
160,141,123,56,142
166,147,125,57,142
143,124,108,58,142
133,116,108,59,142
162,140,120,60,142
171,152,128,61,142
149,131,109,62,142
215,200,179,63,142
239,226,204,64,142
243,228,207,65,142
243,228,207,66,142
244,231,209,67,142
243,231,210,68,142
242,229,207,69,142
243,228,205,70,142
242,227,204,71,142
244,229,206,72,142
242,227,204,73,142
242,227,204,74,142
243,228,205,75,142
244,229,205,76,142
243,229,203,77,142
243,229,203,78,142
244,230,204,79,142
243,229,203,80,142
244,229,203,81,142
245,229,204,82,142
244,229,204,83,142
242,228,202,84,142
241,227,201,85,142
240,226,200,86,142
241,227,201,87,142
241,227,201,88,142
238,224,198,89,142
238,224,198,90,142
235,223,197,91,142
236,224,198,92,142
237,225,199,93,142
237,225,199,94,142
237,225,199,95,142
235,223,197,96,142
235,224,198,97,142
232,221,198,98,142
225,224,210,0,143
222,219,202,1,143
224,219,198,2,143
223,218,198,3,143
227,221,201,4,143
228,222,201,5,143
228,221,201,6,143
230,223,203,7,143
230,224,204,8,143
230,222,203,9,143
232,224,206,10,143
233,224,205,11,143
237,227,205,12,143
236,225,204,13,143
237,226,208,14,143
238,227,209,15,143
239,228,210,16,143
238,227,209,17,143
238,226,208,18,143
239,226,207,19,143
240,227,207,20,143
239,227,203,21,143
239,227,203,22,143
239,227,205,23,143
240,228,206,24,143
241,228,207,25,143
238,224,206,26,143
227,216,201,27,143
138,125,107,28,143
122,104,97,29,143
121,104,94,30,143
148,129,112,31,143
158,137,117,32,143
172,151,131,33,143
166,145,127,34,143
167,145,122,35,143
166,147,124,36,143
165,147,123,37,143
144,125,109,38,143
133,114,101,39,143
142,126,108,40,143
196,184,160,41,143
236,224,202,42,143
237,225,203,43,143
237,225,205,44,143
239,226,207,45,143
240,227,207,46,143
238,226,204,47,143
239,227,205,48,143
238,226,204,49,143
238,226,204,50,143
236,227,205,51,143
182,173,156,52,143
147,127,110,53,143
145,126,111,54,143
140,122,103,55,143
147,129,110,56,143
154,133,112,57,143
161,136,116,58,143
165,143,125,59,143
157,136,115,60,143
168,147,125,61,143
146,125,107,62,143
204,186,166,63,143
240,227,206,64,143
243,228,209,65,143
244,229,210,66,143
243,230,211,67,143
244,231,212,68,143
243,229,209,69,143
243,228,206,70,143
243,228,205,71,143
245,230,207,72,143
244,229,206,73,143
244,229,208,74,143
245,230,210,75,143
245,230,212,76,143
246,231,210,77,143
244,229,208,78,143
245,230,207,79,143
243,228,205,80,143
243,228,205,81,143
244,229,206,82,143
243,228,204,83,143
242,228,202,84,143
242,227,202,85,143
242,228,202,86,143
240,226,201,87,143
241,227,201,88,143
240,226,199,89,143
239,226,200,90,143
237,225,199,91,143
237,225,199,92,143
233,224,197,93,143
233,223,200,94,143
237,225,203,95,143
236,224,202,96,143
234,224,200,97,143
231,224,199,98,143
226,225,211,0,144
222,218,201,1,144
222,217,196,2,144
224,219,199,3,144
225,219,198,4,144
226,220,196,5,144
225,219,194,6,144
229,223,199,7,144
228,222,199,8,144
230,222,201,9,144
231,223,203,10,144
233,224,204,11,144
238,227,208,12,144
239,228,208,13,144
239,228,210,14,144
239,228,210,15,144
237,226,208,16,144
239,228,210,17,144
240,228,210,18,144
241,228,209,19,144
239,226,206,20,144
239,226,205,21,144
239,227,206,22,144
240,228,206,23,144
241,229,207,24,144
242,229,207,25,144
241,228,207,26,144
235,225,206,27,144
167,155,140,28,144
149,131,112,29,144
140,123,109,30,144
149,131,111,31,144
163,142,127,32,144
162,142,119,33,144
170,150,130,34,144
188,169,146,35,144
209,192,174,36,144
176,159,137,37,144
143,124,107,38,144
124,106,94,39,144
127,105,92,40,144
204,191,170,41,144
237,225,203,42,144
239,227,205,43,144
239,226,207,44,144
239,226,207,45,144
240,227,209,46,144
240,227,209,47,144
240,227,209,48,144
240,227,209,49,144
241,228,210,50,144
221,214,197,51,144
147,137,118,52,144
161,140,119,53,144
139,119,104,54,144
139,121,106,55,144
138,119,106,56,144
151,129,113,57,144
182,158,134,58,144
173,151,128,59,144
180,160,137,60,144
162,142,118,61,144
167,149,125,62,144
227,213,195,63,144
241,228,210,64,144
245,230,211,65,144
245,230,211,66,144
244,230,211,67,144
244,231,212,68,144
245,231,212,69,144
246,231,211,70,144
245,230,210,71,144
246,231,210,72,144
246,231,210,73,144
245,230,210,74,144
245,230,211,75,144
246,230,212,76,144
245,230,209,77,144
245,230,209,78,144
244,229,206,79,144
244,229,206,80,144
246,231,208,81,144
244,229,206,82,144
245,230,207,83,144
244,229,207,84,144
242,227,205,85,144
243,228,207,86,144
243,228,206,87,144
242,228,204,88,144
242,228,203,89,144
240,227,202,90,144
237,225,199,91,144
238,226,201,92,144
231,224,202,93,144
230,222,203,94,144
230,221,200,95,144
233,224,201,96,144
233,224,200,97,144
230,223,198,98,144
227,225,210,0,145
223,218,200,1,145
223,218,197,2,145
226,221,201,3,145
228,223,203,4,145
227,220,199,5,145
230,223,202,6,145
227,221,198,7,145
229,223,200,8,145
227,221,198,9,145
231,222,199,10,145
234,223,201,11,145
238,227,204,12,145
239,229,206,13,145
240,229,209,14,145
239,228,210,15,145
239,227,209,16,145
240,228,210,17,145
240,228,211,18,145
239,228,209,19,145
239,228,209,20,145
240,227,210,21,145
240,227,210,22,145
240,227,209,23,145
240,227,209,24,145
241,228,210,25,145
240,228,211,26,145
239,228,213,27,145
221,212,199,28,145
143,125,110,29,145
145,125,110,30,145
148,130,111,31,145
171,151,134,32,145
169,150,129,33,145
158,140,119,34,145
160,143,120,35,145
194,176,158,36,145
175,155,137,37,145
157,137,118,38,145
126,107,94,39,145
133,111,98,40,145
212,196,178,41,145
239,226,206,42,145
239,226,206,43,145
237,225,204,44,145
238,225,206,45,145
239,226,209,46,145
242,229,212,47,145
241,228,210,48,145
239,227,207,49,145
237,225,207,50,145
195,194,176,51,145
131,116,103,52,145
145,127,107,53,145
137,117,103,54,145
128,111,95,55,145
137,117,102,56,145
179,159,139,57,145
170,147,126,58,145
182,161,142,59,145
163,142,123,60,145
182,159,134,61,145
163,142,117,62,145
231,218,202,63,145
242,228,209,64,145
244,229,210,65,145
244,229,210,66,145
243,229,210,67,145
242,229,210,68,145
242,229,210,69,145
245,231,214,70,145
245,231,213,71,145
245,230,209,72,145
244,229,209,73,145
244,230,210,74,145
244,231,212,75,145
244,230,211,76,145
244,229,208,77,145
244,229,208,78,145
245,230,210,79,145
242,227,207,80,145
244,229,208,81,145
244,229,207,82,145
244,229,207,83,145
244,229,207,84,145
242,227,205,85,145
240,227,204,86,145
240,227,204,87,145
241,228,205,88,145
240,227,205,89,145
240,228,204,90,145
236,225,199,91,145
234,226,198,92,145
230,224,199,93,145
228,222,198,94,145
228,222,198,95,145
230,222,197,96,145
231,222,197,97,145
229,222,195,98,145
229,226,211,0,146
225,220,201,1,146
224,219,198,2,146
227,222,203,3,146
227,221,202,4,146
227,221,202,5,146
227,221,202,6,146
226,220,198,7,146
231,225,203,8,146
228,222,200,9,146
231,222,201,10,146
235,224,204,11,146
237,226,206,12,146
238,227,207,13,146
238,227,207,14,146
240,228,211,15,146
240,228,208,16,146
241,228,211,17,146
240,228,211,18,146
238,227,209,19,146
238,227,209,20,146
241,228,211,21,146
242,229,212,22,146
241,228,211,23,146
241,228,211,24,146
241,228,211,25,146
239,228,211,26,146
238,227,210,27,146
235,225,208,28,146
165,150,135,29,146
152,130,113,30,146
161,140,120,31,146
167,145,124,32,146
168,146,126,33,146
152,132,115,34,146
154,133,112,35,146
170,149,127,36,146
184,163,143,37,146
159,138,119,38,146
124,104,91,39,146
142,121,104,40,146
230,216,196,41,146
239,226,207,42,146
239,226,207,43,146
239,227,205,44,146
239,226,207,45,146
238,226,207,46,146
240,228,208,47,146
240,227,207,48,146
238,227,205,49,146
237,226,207,50,146
204,201,183,51,146
124,111,99,52,146
148,131,112,53,146
125,104,94,54,146
139,117,101,55,146
118,99,88,56,146
104,91,85,57,146
157,136,116,58,146
154,137,120,59,146
167,145,125,60,146
187,163,136,61,146
186,161,136,62,146
202,186,167,63,146
242,227,208,64,146
244,229,210,65,146
243,228,209,66,146
242,228,209,67,146
243,230,211,68,146
242,230,210,69,146
243,231,211,70,146
244,231,211,71,146
245,230,209,72,146
245,230,209,73,146
243,230,210,74,146
244,231,212,75,146
244,230,210,76,146
245,230,209,77,146
245,230,209,78,146
244,230,204,79,146
241,227,201,80,146
242,227,205,81,146
244,229,208,82,146
244,229,207,83,146
245,230,207,84,146
241,226,203,85,146
238,226,202,86,146
238,226,202,87,146
238,226,202,88,146
238,226,202,89,146
239,227,202,90,146
236,226,199,91,146
231,224,196,92,146
228,222,198,93,146
226,220,196,94,146
227,221,197,95,146
230,222,196,96,146
229,221,194,97,146
225,218,188,98,146
227,225,210,0,147
222,217,199,1,147
224,219,198,2,147
225,220,201,3,147
227,222,203,4,147
226,222,204,5,147
226,222,204,6,147
227,222,201,7,147
230,225,204,8,147
231,224,205,9,147
231,223,205,10,147
235,225,207,11,147
236,226,208,12,147
237,227,209,13,147
237,227,207,14,147
238,228,209,15,147
240,228,208,16,147
241,229,211,17,147
241,229,212,18,147
240,228,211,19,147
239,227,210,20,147
242,229,212,21,147
241,228,211,22,147
240,227,209,23,147
240,227,210,24,147
241,228,213,25,147
239,227,212,26,147
238,226,208,27,147
238,227,209,28,147
201,189,173,29,147
156,134,114,30,147
164,141,118,31,147
166,142,119,32,147
164,139,119,33,147
151,128,113,34,147
162,138,118,35,147
166,144,119,36,147
182,163,139,37,147
161,140,120,38,147
124,101,89,39,147
159,139,120,40,147
237,226,204,41,147
242,229,210,42,147
241,229,209,43,147
239,228,206,44,147
239,227,208,45,147
238,226,206,46,147
239,227,205,47,147
240,229,207,48,147
237,226,206,49,147
235,224,205,50,147
228,221,202,51,147
148,141,128,52,147
169,150,132,53,147
109,89,81,54,147
147,121,105,55,147
118,99,87,56,147
112,92,85,57,147
113,92,83,58,147
133,118,98,59,147
182,160,133,60,147
188,165,138,61,147
192,166,142,62,147
193,175,153,63,147
241,227,207,64,147
243,228,208,65,147
243,228,208,66,147
241,228,208,67,147
241,229,209,68,147
241,228,209,69,147
242,230,209,70,147
242,230,208,71,147
244,229,208,72,147
242,227,206,73,147
242,229,209,74,147
243,230,210,75,147
242,229,208,76,147
242,228,205,77,147
241,227,204,78,147
242,227,203,79,147
242,227,203,80,147
242,228,206,81,147
241,227,205,82,147
240,226,204,83,147
241,227,204,84,147
239,225,202,85,147
236,225,201,86,147
235,223,200,87,147
235,224,198,88,147
235,223,197,89,147
235,223,196,90,147
236,225,198,91,147
231,222,195,92,147
226,220,194,93,147
225,219,193,94,147
