r,g,b
220,206,168
149,132,102
206,196,161
237,232,201
240,237,206
237,233,202
239,234,204
236,231,198
239,233,203
236,231,201
236,232,196
238,237,206
240,241,216
238,238,208
239,236,205
238,235,203
239,236,204
240,237,206
241,239,208
20,19,19
20,20,19
19,19,19
20,20,20
20,20,20
19,19,19
18,18,18
19,20,19
17,19,20
27,18,16
33,22,17
19,18,18
21,18,18
22,18,15
18,19,16
19,19,16
23,17,15
25,18,15
27,18,15
39,25,19
22,18,15
21,20,17
22,19,17
24,18,14
18,19,17
18,19,18
19,18,18
22,18,16
23,16,16
20,18,17
19,19,18
19,19,17
19,20,19
20,20,19
20,19,17
24,19,17
19,19,17
18,18,18
19,19,19
18,18,18
20,19,18
18,18,16
20,17,18
21,19,20
18,18,18
19,19,19
19,19,19
19,19,19
20,20,19
24,21,19
20,17,18
19,19,20
19,19,19
19,19,19
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
19,19,19
20,20,20
20,20,20
20,20,20
20,20,20
20,20,19
20,20,19
20,19,19
19,20,20
18,19,15
19,19,18
19,20,19
19,19,17
20,19,16
24,18,15
50,29,19
26,19,15
17,18,16
19,19,19
20,20,20
20,20,20
20,20,20
20,19,20
18,20,17
22,20,21
160,154,128
200,179,114
153,83,21
135,93,32
43,39,26
37,27,22
126,105,72
170,80,26
173,72,30
146,100,38
132,154,80
77,94,52
23,17,16
86,70,46
199,183,140
227,213,169
223,211,170
231,216,180
233,219,187
234,220,190
236,225,194
235,222,192
233,218,187
235,223,188
236,225,195
237,228,200
233,221,186
232,221,184
223,214,178
230,221,190
236,224,196
236,223,196
238,231,200
235,229,197
239,230,198
236,226,195
235,223,193
236,229,197
234,222,194
182,165,123
178,161,124
160,145,113
166,151,114
150,133,96
153,139,110
163,146,112
197,185,143
154,137,109
222,214,181
237,234,203
241,239,208
238,232,204
238,231,205
237,230,193
232,224,187
238,234,200
238,234,200
236,234,202
239,239,212
238,235,203
238,234,200
237,233,199
236,231,197
239,237,206
239,238,207
20,19,17
20,19,17
19,19,19
19,19,19
20,20,20
19,19,19
19,19,19
20,20,19
17,20,20
28,20,16
32,22,12
20,17,19
20,18,19
24,18,15
27,16,15
21,17,16
30,20,17
27,17,14
46,26,15
34,19,14
36,25,22
31,21,16
42,25,13
58,33,20
37,25,19
21,19,16
19,19,16
18,17,16
22,17,17
20,18,14
26,17,16
25,19,17
17,20,17
19,19,18
19,19,17
21,20,18
20,20,19
20,20,20
19,19,19
20,20,20
20,20,20
19,19,19
20,20,20
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,20,19
22,18,15
21,18,17
19,19,20
18,18,18
19,19,19
20,20,20
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,18,19
19,18,19
19,19,18
20,20,18
19,19,19
19,19,19
21,20,17
20,20,19
19,20,21
23,18,15
34,19,14
28,17,14
26,17,14
24,18,14
30,23,17
20,20,18
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
48,43,42
200,189,144
162,122,65
157,80,22
168,105,49
87,41,21
100,49,17
82,40,16
85,44,19
147,121,64
172,181,96
99,105,60
126,113,74
218,205,164
235,221,181
221,208,166
222,209,168
229,215,177
227,212,178
233,220,188
234,225,192
236,224,193
231,218,185
235,223,188
235,225,194
238,228,200
239,227,201
236,227,201
238,228,206
236,230,199
235,225,193
232,221,191
236,226,196
235,225,195
237,226,196
235,225,195
234,226,197
235,230,199
235,226,195
172,156,115
150,133,98
233,225,188
160,146,109
130,112,79
215,205,167
158,146,113
171,158,123
215,201,172
234,224,193
231,227,197
239,235,209
240,234,207
238,231,204
237,232,201
235,228,194
235,232,200
236,233,199
238,233,198
239,237,205
239,236,203
237,234,201
238,234,200
230,224,189
239,237,205
236,233,193
19,19,18
19,19,18
19,19,19
20,19,20
19,19,19
19,19,19
19,19,19
20,20,19
18,19,20
27,20,15
39,22,13
19,17,18
20,19,18
24,20,15
24,17,12
35,25,15
26,17,16
26,19,14
37,22,13
21,18,16
29,22,15
32,21,13
49,29,21
25,18,14
32,23,16
21,18,14
24,20,17
30,23,16
38,24,21
22,18,15
19,19,18
22,18,16
24,19,18
18,19,15
19,19,18
20,19,17
20,19,17
20,19,19
20,19,19
18,19,20
20,19,19
19,19,19
20,20,20
20,20,20
20,20,19
19,20,19
19,19,19
19,19,19
20,19,19
19,20,19
19,20,19
19,19,20
19,19,19
20,19,20
19,19,19
19,18,19
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
20,20,20
20,20,20
21,19,19
20,18,17
19,18,17
18,18,17
19,19,18
20,19,18
23,19,18
19,19,20
20,18,19
36,20,13
44,20,13
41,21,17
24,15,15
21,17,18
45,25,17
21,20,15
20,20,20
20,20,20
20,20,20
19,19,19
19,19,19
20,19,19
19,18,20
101,96,73
201,193,127
141,124,72
113,69,34
60,27,13
62,33,16
100,77,40
135,117,71
130,129,72
183,180,87
104,93,55
213,201,157
226,214,174
234,221,185
230,216,181
225,213,177
225,216,182
230,220,191
232,222,192
235,226,198
236,226,198
232,221,191
232,223,193
238,230,203
240,232,204
237,226,201
234,227,201
236,227,202
236,228,197
234,224,192
234,224,191
238,226,196
233,221,192
233,222,193
233,223,194
232,225,197
227,220,189
222,211,179
207,191,156
171,155,121
170,156,125
137,121,93
164,149,118
161,147,114
206,196,160
127,107,78
194,188,158
233,227,192
232,227,196
235,230,205
239,235,207
238,234,202
236,234,200
237,232,198
239,235,205
239,235,203
238,235,200
237,235,198
239,236,202
236,232,200
238,232,199
232,223,188
235,230,194
236,232,190
18,18,18
19,19,19
19,19,19
18,18,18
22,18,19
18,19,19
19,19,19
20,19,19
18,18,19
30,22,17
30,21,15
18,19,19
19,19,17
22,20,16
29,20,17
31,24,17
19,18,17
30,18,14
32,18,11
32,24,16
42,26,15
30,26,16
28,20,16
24,18,18
26,20,16
24,20,15
20,18,15
28,22,19
42,35,27
38,33,29
20,17,16
19,19,18
23,22,19
34,32,25
22,19,20
21,19,22
19,17,18
19,19,20
23,18,15
18,18,18
20,19,19
19,19,19
20,20,20
19,19,19
20,19,16
18,19,18
19,20,19
19,19,19
19,20,20
19,19,20
19,19,19
19,19,19
19,19,19
20,19,19
20,18,19
20,18,19
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
20,20,20
19,19,19
21,19,20
19,17,18
22,17,17
20,18,17
19,19,19
19,19,19
22,19,17
45,23,16
35,16,13
26,19,14
20,18,14
19,19,16
30,20,14
21,20,16
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
20,19,18
18,19,17
39,37,25
189,181,127
190,180,124
190,184,134
183,176,126
194,186,141
212,204,151
197,184,115
172,164,91
178,171,86
132,114,58
202,193,149
221,212,169
233,222,193
233,220,194
235,226,205
239,233,211
240,233,212
238,232,205
238,232,209
238,231,210
237,229,203
237,228,199
234,226,191
237,228,197
237,225,197
235,222,195
236,225,197
233,222,192
235,227,195
234,226,194
228,219,188
228,220,189
230,223,194
227,220,191
234,222,201
236,222,197
234,225,194
162,145,107
139,125,87
225,218,187
210,201,164
140,129,92
153,139,108
184,171,129
144,131,100
232,226,186
225,213,176
232,229,192
234,231,195
234,231,196
236,233,200
234,229,197
234,225,194
238,235,202
238,235,202
238,232,195
235,229,189
236,232,197
237,232,199
235,230,192
230,222,177
235,231,184
234,229,185
20,20,20
20,20,20
19,19,19
18,19,18
23,15,16
21,19,19
20,19,19
20,17,17
18,18,19
29,20,15
18,20,16
18,20,19
19,20,19
20,19,18
37,29,22
23,18,16
24,18,17
29,17,16
29,17,15
44,29,19
46,30,19
23,18,16
24,18,13
30,18,16
29,20,16
42,29,21
21,19,14
19,20,17
18,20,19
29,25,21
37,30,25
20,18,18
18,19,19
18,19,18
18,18,19
19,17,17
24,18,17
25,19,15
41,29,20
25,18,14
20,18,18
19,19,19
20,19,20
19,19,19
22,20,17
17,19,17
19,20,19
18,19,18
24,18,13
34,26,20
21,17,16
22,20,18
20,19,18
19,20,19
20,19,22
20,19,18
19,19,19
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
19,17,17
20,17,17
22,17,17
20,19,17
19,18,21
26,20,15
33,21,15
25,18,17
22,16,14
55,32,18
33,21,13
20,18,20
19,20,19
20,19,19
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,19,19
19,19,17
26,23,15
152,142,104
211,199,157
212,200,160
211,202,158
214,204,156
207,195,147
199,191,131
201,193,135
128,132,76
130,131,79
204,194,159
216,207,161
228,217,187
238,231,212
239,232,213
241,232,212
236,229,202
236,230,200
236,230,201
236,229,201
235,227,199
236,224,195
234,223,192
231,224,193
230,224,194
233,222,194
230,219,192
235,223,193
238,225,196
232,219,188
227,219,189
228,219,190
232,222,194
231,226,196
233,228,199
230,222,192
232,226,192
183,171,139
176,164,128
176,157,127
138,122,91
211,204,169
194,182,158
194,185,149
191,185,147
194,188,133
204,197,154
233,232,190
233,231,192
230,227,188
234,232,197
239,238,204
236,233,199
236,232,200
239,236,204
235,232,196
238,236,199
237,234,199
234,229,196
234,229,196
235,230,188
235,231,188
236,232,194
20,20,20
20,20,20
19,19,19
19,19,19
21,17,17
20,18,16
22,19,18
22,18,16
17,17,17
23,17,14
25,20,17
20,18,17
20,20,20
18,18,17
29,22,17
26,22,16
21,18,15
23,17,12
42,27,19
46,28,15
34,24,17
24,18,17
25,20,16
18,19,17
18,20,18
34,24,14
41,27,22
21,20,14
18,19,19
19,19,17
24,23,17
19,18,16
19,20,20
19,19,19
19,19,19
20,18,19
23,19,17
24,17,13
28,20,14
43,27,18
22,19,17
19,19,19
21,18,19
17,21,16
23,20,16
28,23,18
22,18,17
22,18,17
25,21,15
42,28,20
28,22,14
27,23,13
26,20,19
36,24,18
39,29,23
22,19,17
18,18,18
19,19,19
20,20,20
20,20,20
20,20,20
19,19,18
19,19,17
19,20,19
20,20,20
20,19,18
20,19,17
20,20,20
21,18,16
32,23,15
34,20,14
21,18,14
17,20,17
27,18,16
54,29,17
23,18,14
20,20,19
19,19,19
20,20,20
20,20,20
20,20,20
19,19,19
19,19,19
20,20,20
19,19,19
20,20,20
18,19,17
109,107,82
217,209,171
224,212,171
223,210,173
225,213,171
218,207,159
210,199,151
220,207,163
177,173,121
165,164,110
192,180,143
230,217,181
218,207,166
233,222,190
233,221,192
230,219,187
231,220,187
229,219,189
233,224,193
229,220,189
228,220,189
230,222,191
231,224,193
230,224,192
231,224,195
229,222,193
230,221,192
234,222,192
233,224,193
230,221,190
228,221,192
227,220,191
229,221,192
231,226,196
233,226,195
228,221,190
229,223,191
230,225,189
232,228,187
214,204,160
182,171,138
230,224,190
239,232,201
209,203,167
233,227,191
234,228,184
228,223,183
234,230,195
232,226,192
233,225,192
233,229,196
237,237,205
237,234,201
238,238,209
239,236,204
238,234,198
237,236,200
241,239,204
236,232,194
237,233,199
237,233,195
236,233,191
237,234,193
19,18,19
19,19,20
19,19,19
20,19,19
18,18,17
19,19,19
22,21,15
20,18,17
19,18,18
24,17,15
34,19,13
19,19,16
20,19,19
18,17,16
24,20,19
33,29,21
20,19,14
40,27,17
48,26,15
61,38,20
32,21,14
27,20,15
55,35,20
39,27,16
24,17,15
32,21,19
25,18,14
34,26,18
26,19,16
20,17,16
19,18,14
19,19,17
19,20,19
19,19,19
19,19,19
20,18,17
22,18,14
21,19,17
24,20,14
50,30,19
23,18,15
18,19,19
27,19,19
21,18,16
22,19,17
28,20,14
28,19,16
26,18,18
73,50,34
53,23,16
21,17,18
22,17,14
32,20,17
50,25,16
52,35,22
23,17,15
19,17,17
19,19,19
20,20,20
20,20,19
20,20,18
20,19,17
21,18,16
21,19,17
20,19,19
20,20,18
20,19,17
18,20,19
29,20,14
30,20,12
18,18,16
20,19,19
19,19,18
20,19,14
23,19,13
19,18,19
19,19,19
19,20,20
18,19,17
20,19,17
20,19,18
18,18,17
19,19,19
18,20,19
20,19,20
20,19,19
21,18,17
92,89,71
222,215,179
217,206,163
211,198,153
214,202,155
199,188,136
189,179,124
207,196,153
203,195,147
212,202,157
213,201,168
228,215,184
225,213,175
219,209,168
227,215,182
231,216,185
229,216,185
227,216,184
225,215,184
227,218,189
227,220,190
227,220,190
230,223,193
231,224,194
228,222,192
229,225,195
231,225,195
231,224,193
230,225,194
229,224,193
229,223,193
230,224,195
232,227,197
228,222,190
231,221,189
230,223,193
232,226,197
233,226,195
233,224,190
228,218,177
232,225,191
234,228,197
236,231,198
236,232,199
236,232,199
240,236,204
235,231,197
233,228,194
232,226,191
234,228,194
228,225,192
239,238,209
240,239,213
240,237,213
240,236,204
239,232,197
237,234,199
238,236,197
234,230,185
235,232,188
233,230,186
235,232,187
234,232,191
36,31,27
18,19,18
19,19,19
19,20,19
19,19,16
22,18,17
22,21,16
21,19,17
24,19,17
27,18,12
40,18,14
21,18,16
19,20,19
19,19,18
21,17,18
33,25,21
38,32,19
66,48,27
42,20,11
53,25,14
32,19,13
17,19,18
26,20,12
65,41,24
30,21,16
27,18,17
20,18,16
29,21,18
22,18,16
18,18,19
21,18,16
20,18,16
21,18,19
23,21,22
20,19,19
20,18,17
26,22,19
19,18,17
29,19,15
31,22,16
23,19,16
23,18,13
38,26,19
22,18,17
18,20,17
29,20,15
25,20,15
18,18,18
23,20,16
34,24,20
32,21,18
24,18,14
21,17,18
23,19,15
31,23,19
29,20,15
34,21,15
21,16,16
21,18,19
20,18,17
21,19,17
20,19,16
20,19,15
21,18,15
19,18,17
19,19,18
20,20,18
19,19,17
22,19,13
21,18,18
19,19,21
19,19,19
19,19,19
19,19,18
19,19,19
18,18,18
18,18,18
20,17,16
26,18,16
23,17,15
20,18,17
20,19,17
24,18,16
19,19,17
18,18,19
27,23,21
21,20,15
94,90,76
225,216,184
223,213,169
201,190,138
198,187,136
200,190,132
193,182,124
191,180,126
201,188,142
216,207,165
225,214,179
228,215,182
232,219,186
226,213,180
227,214,183
229,217,187
226,217,187
226,217,188
226,219,189
227,220,191
227,220,191
226,219,190
228,221,192
229,222,193
227,221,191
236,231,201
229,224,194
229,224,194
234,229,199
232,227,197
234,229,199
230,225,195
232,227,197
232,227,194
235,228,196
236,232,202
235,232,201
234,229,198
235,225,193
237,225,192
239,232,199
238,233,201
237,232,200
240,236,206
239,236,203
240,237,203
235,232,199
230,226,191
235,231,196
236,231,197
236,234,199
239,238,208
239,239,207
234,229,190
236,230,189
234,229,192
237,235,199
239,238,201
236,233,191
234,230,186
233,228,188
232,228,190
235,232,194
87,76,48
20,19,17
21,19,18
18,19,17
20,19,18
19,18,17
21,20,18
23,18,15
25,18,15
24,18,16
25,16,18
20,18,19
18,19,19
19,20,19
20,18,19
23,18,16
34,24,18
58,39,23
58,28,10
56,35,17
31,18,15
21,17,18
20,18,15
31,18,13
45,25,15
45,24,16
20,19,17
22,18,14
23,19,17
25,22,15
28,21,16
21,18,15
22,18,19
22,19,16
27,23,17
24,20,13
24,18,14
24,18,15
39,26,17
42,27,18
21,16,15
21,17,15
23,18,16
24,20,15
27,27,22
27,20,14
24,16,13
24,18,16
21,17,17
19,19,19
20,20,19
20,20,19
19,20,17
19,19,17
20,18,18
18,18,18
25,18,17
20,17,17
19,18,18
21,16,16
22,19,18
22,18,16
34,26,24
21,18,16
19,19,17
20,20,19
19,19,19
21,18,17
21,19,17
19,20,19
19,20,19
19,19,19
20,19,19
20,19,19
20,19,20
19,19,19
19,19,19
19,19,17
20,19,16
23,17,13
19,17,16
20,19,17
26,18,16
24,20,17
19,19,19
33,28,22
19,19,15
112,106,92
231,223,194
234,225,192
208,200,148
201,193,139
206,196,141
196,186,128
199,190,129
198,185,127
223,212,172
231,219,187
232,218,188
234,220,191
229,215,186
229,215,186
229,218,189
227,219,191
228,221,192
230,222,195
232,225,197
229,222,193
233,226,197
230,224,194
231,225,195
231,226,196
230,225,195
229,224,194
230,225,195
234,231,200
234,231,200
235,232,201
236,233,202
238,235,202
238,234,202
236,230,199
237,233,201
237,236,205
238,235,204
239,231,201
239,232,200
238,234,201
237,234,201
236,231,198
236,232,195
234,231,192
240,236,202
236,232,198
235,230,198
235,231,198
233,228,195
239,236,205
240,238,208
237,234,201
238,233,201
238,234,199
239,235,203
238,236,204
239,238,207
238,238,207
235,236,199
229,227,185
233,229,194
235,231,198
123,108,70
18,19,21
20,20,17
25,22,21
19,18,19
19,20,19
19,18,17
27,23,18
26,19,15
18,20,20
19,20,20
19,20,20
24,21,22
20,17,18
19,19,19
21,17,17
30,21,18
28,19,14
49,22,15
50,33,22
33,20,14
27,20,16
22,19,14
20,18,17
23,16,15
40,24,13
22,19,16
25,19,13
24,18,16
29,19,14
28,20,15
22,19,16
19,19,17
23,19,13
47,27,19
49,33,25
32,23,15
27,19,13
55,39,23
39,21,16
20,17,17
24,17,16
21,18,16
19,19,19
23,22,18
28,21,15
23,17,13
24,22,18
18,18,16
19,17,16
20,19,16
19,18,16
21,19,17
21,18,18
23,17,19
17,19,18
21,19,18
18,19,19
18,18,18
19,18,19
18,18,19
19,18,18
19,18,18
19,19,19
19,19,20
20,20,20
20,20,20
20,19,18
20,19,17
19,19,19
19,19,19
19,19,19
19,19,19
20,18,19
18,16,17
20,20,20
20,20,19
20,20,18
20,19,17
27,19,15
22,18,17
20,19,18
23,17,15
20,18,18
18,19,18
32,27,21
18,18,15
84,76,63
230,224,192
231,223,193
226,217,180
217,209,170
223,212,169
215,204,156
214,204,150
216,202,149
218,207,162
233,219,189
228,214,185
235,221,192
234,220,191
236,222,193
237,225,197
237,229,198
230,222,184
232,221,191
234,224,196
237,225,198
235,225,196
223,216,186
228,223,193
232,227,197
229,224,194
231,226,196
234,229,199
235,228,199
236,230,200
234,230,199
238,233,203
233,230,197
236,233,200
237,232,201
238,233,200
238,233,201
235,229,197
236,226,194
234,226,191
235,230,194
235,230,195
237,230,195
236,228,188
234,228,186
236,230,194
234,228,194
237,232,200
237,233,201
235,230,199
239,236,206
238,236,205
233,229,195
235,231,196
235,230,198
240,235,203
239,238,204
240,239,208
239,240,211
236,234,196
235,228,191
234,230,196
238,234,202
151,136,94
17,19,21
19,19,18
27,21,18
19,18,19
19,20,20
20,19,19
24,22,19
34,30,19
20,20,19
20,19,19
20,19,19
21,18,19
25,18,16
22,19,17
20,17,15
24,20,16
36,26,15
46,29,14
32,26,12
38,26,21
29,20,16
27,19,14
30,20,15
25,18,16
25,20,16
24,18,14
22,18,16
20,19,19
19,19,17
21,18,16
24,19,17
19,18,17
20,19,19
24,18,15
25,22,17
19,19,15
21,19,19
45,32,22
27,17,14
19,19,18
25,20,20
23,17,16
19,20,21
19,20,19
26,22,16
26,21,19
20,19,16
19,19,17
22,18,16
24,18,14
21,18,15
20,16,15
21,16,16
22,19,18
19,19,17
38,25,16
31,20,18
18,19,19
20,19,20
19,20,20
20,19,20
20,19,19
20,19,20
20,20,20
18,20,18
23,20,17
21,19,19
19,20,19
18,18,17
21,19,18
21,17,15
21,17,15
19,17,18
19,18,19
19,19,19
18,18,18
19,18,16
21,19,16
22,18,16
18,19,19
19,19,17
20,18,16
20,19,17
18,18,15
23,17,17
17,20,18
50,44,33
219,211,178
224,216,178
230,220,188
229,218,187
232,221,185
230,221,178
231,221,180
225,212,170
231,218,179
229,215,183
233,219,191
238,224,195
236,222,193
232,218,190
234,220,193
238,228,199
235,225,194
230,217,185
227,217,183
227,220,190
234,228,199
224,219,189
226,221,191
232,226,197
229,223,193
230,223,194
235,226,197
236,225,196
236,226,196
234,223,193
232,223,192
231,226,195
233,225,191
233,222,192
236,226,190
232,223,188
235,225,195
235,224,192
234,224,187
235,225,187
234,225,187
236,227,189
235,227,184
234,227,183
237,231,194
238,232,199
237,230,199
240,235,203
236,232,198
238,237,204
238,237,205
237,233,197
234,229,193
237,231,198
237,235,202
237,236,202
238,237,209
241,239,211
237,231,197
235,228,191
237,234,202
240,234,200
165,154,104
19,19,21
19,19,19
20,19,19
19,19,19
19,19,19
19,19,19
19,19,20
19,19,19
20,19,18
20,18,19
20,17,19
23,20,15
23,17,15
19,19,18
20,18,16
21,19,19
41,28,18
55,37,20
27,22,14
32,21,17
29,21,14
45,24,16
51,29,19
47,28,15
30,20,16
23,15,15
30,21,17
20,19,20
20,19,17
20,19,18
20,18,18
22,20,20
21,19,17
23,20,16
19,18,14
19,17,13
20,18,15
25,19,17
18,19,16
18,18,17
22,18,19
25,19,18
19,20,21
19,20,20
17,18,17
20,19,16
24,20,18
20,19,18
23,21,15
22,19,16
22,16,17
21,17,16
22,18,17
25,20,19
25,16,17
19,18,14
23,16,16
18,20,19
20,19,20
19,19,19
19,19,19
20,20,20
19,19,19
19,19,19
19,19,18
20,18,14
19,17,17
18,19,18
19,19,17
20,17,16
21,19,15
20,19,15
19,20,19
18,19,19
18,18,18
19,18,18
19,16,15
20,17,15
43,30,19
30,23,16
21,18,14
18,17,14
20,19,17
23,17,16
22,18,18
19,21,19
37,31,26
218,208,171
206,196,145
222,212,174
234,224,192
237,226,195
222,213,174
235,224,194
235,227,193
229,218,182
229,218,180
233,220,186
238,224,196
234,220,191
235,221,193
234,220,193
237,226,199
238,227,198
236,222,192
233,222,192
232,223,193
234,226,197
227,221,192
231,226,196
231,227,196
233,228,198
231,227,197
230,223,194
234,223,194
231,220,190
232,219,190
232,223,192
234,225,196
233,221,193
233,222,193
236,225,194
233,222,192
235,224,195
237,226,196
235,224,193
236,227,194
238,229,193
236,227,188
235,227,186
235,227,188
236,229,193
235,228,196
234,228,196
236,232,200
237,231,199
237,234,199
236,235,198
239,235,198
236,231,194
236,230,197
237,232,200
237,232,200
237,238,206
239,237,207
238,235,202
241,236,204
238,239,208
239,237,203
173,163,107
19,18,19
19,19,19
18,19,19
19,19,19
19,19,19
19,19,19
19,19,18
18,19,16
19,19,17
21,18,17
21,18,17
21,19,16
20,18,17
19,19,17
20,20,17
19,18,19
45,30,22
45,26,16
31,24,18
22,18,16
21,18,17
22,18,13
34,20,15
40,26,17
38,27,20
25,19,14
39,22,17
23,17,15
21,17,16
20,19,18
20,19,20
18,19,16
18,19,16
19,18,19
19,19,19
20,20,20
19,19,18
22,18,15
27,18,15
21,18,15
20,19,20
21,18,16
21,17,18
18,19,17
34,23,17
23,17,13
21,20,16
37,20,16
23,18,16
18,20,20
24,20,17
30,18,15
27,17,15
23,18,14
29,16,16
23,19,13
31,20,16
19,18,15
20,18,19
19,19,19
18,19,18
19,19,19
20,20,18
20,18,16
20,17,16
19,17,15
19,18,16
19,18,17
21,19,18
21,18,17
20,18,17
20,19,17
18,19,20
18,19,20
19,20,18
20,18,16
22,18,16
21,18,16
32,22,14
61,35,25
29,21,15
26,17,19
22,17,17
21,18,18
19,18,18
20,20,19
23,19,20
196,187,151
202,194,144
220,211,166
235,222,192
236,228,197
234,226,194
240,231,200
238,229,197
237,227,194
234,222,192
237,224,194
241,228,199
236,224,194
235,220,191
235,223,195
234,226,198
236,228,196
237,226,193
236,225,194
235,225,194
237,226,197
231,224,194
235,231,200
235,229,199
233,224,196
232,221,193
231,220,193
235,222,195
233,220,190
233,219,190
237,223,194
238,223,197
237,223,196
236,225,197
238,228,199
237,229,199
236,225,196
233,225,194
235,226,194
237,230,198
237,230,194
237,229,191
235,228,191
236,232,195
239,235,199
237,232,198
234,229,196
239,234,201
235,230,197
239,234,201
238,232,199
238,231,198
240,236,205
237,230,198
233,227,195
236,230,198
240,237,208
239,240,217
240,238,208
238,235,199
238,237,207
238,239,207
179,167,123
20,19,19
19,19,19
19,19,19
20,20,20
20,20,20
20,20,20
20,20,19
19,18,16
19,19,17
20,19,17
19,19,17
19,19,17
22,18,17
24,17,17
22,16,15
18,18,18
28,25,17
27,20,18
29,22,18
31,23,16
19,18,16
20,21,15
19,19,14
19,19,17
24,17,19
22,18,15
23,16,16
19,18,16
20,18,16
20,16,16
20,20,20
21,18,17
27,21,18
25,22,20
19,19,19
20,20,20
18,18,18
21,18,15
44,27,15
32,18,17
17,18,18
29,18,15
32,20,15
21,17,16
26,21,17
25,23,16
21,18,15
34,22,16
19,18,15
19,20,20
24,15,13
26,19,13
24,17,14
22,17,13
36,19,14
46,27,18
23,19,14
30,18,16
22,18,16
19,20,20
19,20,19
19,19,19
18,19,17
20,18,16
19,18,16
19,18,16
19,18,17
25,19,13
27,22,15
20,19,18
20,19,17
20,19,17
19,19,17
20,18,17
22,18,18
20,19,18
17,18,17
19,19,18
20,20,17
34,23,19
58,31,18
35,21,16
20,19,18
19,20,21
20,18,19
20,18,19
21,18,19
180,171,138
202,194,147
222,211,173
238,231,200
237,230,198
238,224,195
231,219,189
232,220,190
233,223,187
234,224,191
232,223,192
238,230,199
236,228,197
236,225,196
238,230,204
240,235,209
238,232,202
237,230,200
237,229,201
237,230,201
238,230,202
238,235,205
237,232,202
235,226,195
234,220,190
233,221,190
234,223,192
234,221,193
235,221,191
236,222,193
237,224,195
235,224,196
238,227,199
236,228,199
236,228,200
238,231,203
239,235,206
239,236,208
240,238,212
239,238,210
239,238,209
241,237,212
240,234,208
240,238,210
239,239,211
239,239,212
241,239,212
240,237,210
239,239,211
238,239,210
238,237,209
240,238,210
